Network Name,subnet3,subnet4,subnet5,subnet6,subnet7,subnet8,subnet9,subnet10,subnet11,mxip3,mxip4,mxip5,mxip6,mxip7,mxip8,mxip9,mxip10,mxip11,relay
Gordon Lab,10.184.194.0/26,10.184.194.192/27,10.184.195.16/28,10.184.195.0/28,10.184.194.160/27,10.184.195.48/28,10.184.195.80/28,10.184.192.0/24,10.184.194.128/27,10.184.194.1,10.184.194.193,10.184.195.17,10.184.195.1,10.184.194.161,10.184.195.49,10.184.195.81,10.184.192.1,10.184.194.129,10.84.192.10
SDWAN Multi Domain Lab,10.191.22.0/26,10.191.22.192/27,10.191.23.16/28,10.191.23.0/28,10.191.22.160/27,10.191.23.48/28,10.191.23.80/28,10.191.20.0/24,10.191.22.128/27,10.191.22.1,10.191.22.193,10.191.23.17,10.191.23.1,10.191.22.161,10.191.23.49,10.191.23.81,10.191.20.1,10.191.22.129,10.191.20.10
Azure vMX 1,10.193.22.0/26,10.193.22.192/27,10.193.23.16/28,10.193.23.0/28,10.193.22.160/27,10.193.23.48/28,10.193.23.80/28,10.193.20.0/24,10.193.22.128/27,10.193.22.1,10.193.22.193,10.193.23.17,10.193.23.1,10.193.22.161,10.193.23.49,10.193.23.81,10.193.20.1,10.193.22.129,10.193.20.10
